Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
1499450.0,1,34680,1499450.0,2712101,51000000,1499450.0,4
6509600.0,7,1,6509600.0,2712168,42000000,6276805.0,4
1843500.0,10,7,1843500.0,2711815,42172200,1701100.0,4
490274.48,15,1,490274.48,2711975,51000000,490189.0,4
713950.0,7,1,713950.0,2731835,42000000,675702.68,4
100500.0,7,1,100500.0,2734250,42000000,100000.0,4
1940000.0,5,1000,1940000.0,2706516,42172200,1908000.0,4
476000.0,10,40,476000.0,2706668,42000000,475400.0,4
30000.0,2,310,30000.0,2709870,51000000,28795.2,4
700000.0,7,200,700000.0,2755511,41000000,700000.0,4
300000.0,7,1,300000.0,2713460,42000000,252000.0,4
1002500.0,6,1,1002500.0,2719180,42000000,1002500.0,4
398470.0,2,1,398470.0,2749419,42000000,398470.0,4
110000.0,15,1683,110000.0,2747619,47131805,107980.0,4
58000.0,14,100,58000.0,2738310,42000000,58000.0,4
999964.0,7,1,999964.0,2714992,51000000,999964.0,4
150000.0,1,200,150000.0,2713728,42000000,150000.0,4
3194935.0,10,1,3194935.0,2763643,42000000,3194935.0,4
504000.0,5,210,504000.0,2729307,42000000,504000.0,4
119900.0,7,20,119900.0,2729629,42000000,119800.0,4
956800.0,10,368,956800.0,2732089,51000000,920000.0,4
2928500.0,7,135,2928500.0,2763477,42000000,317250.0,4
280000.0,10,10,280000.0,2734386,42000000,280000.0,4
121500.0,30,2,121500.0,2760841,51000000,121500.0,4
101160.0,7,916,101160.0,2748599,42000000,88100.0,4
22100.0,14,26,22100.0,2759660,42000000,22100.0,4
117000.0,1,600,117000.0,2725958,51000000,116200.0,4
375000.0,7,500,375000.0,2735132,85000000,375000.0,4
1021000.0,7,1,1021000.0,2747304,42190000,309120.0,4
60000.0,7,100,60000.0,2736505,42000000,54000.0,4
80000.0,15,10,80000.0,2717361,42182200,45000.0,4
1999979.0,4,1,1999979.0,2716368,51000000,1999979.0,4
1255000.0,3,50,1255000.0,2728449,41000000,1250000.0,4
749300.0,7,1,749300.0,2707842,42000000,724150.0,4
12752.0,7,1,12752.0,2706864,42281604,332750.0,4
1500000.0,7,1000,1500000.0,2746176,41000000,1500000.0,4
2928500.0,7,1000,2928500.0,2763319,42000000,1500000.0,4
500.0,7,100,500.0,2736465,51000000,150.0,4
480800.0,7,360,480800.0,2728657,42000000,480800.0,4
410000.0,1,1000,410000.0,2754503,41000000,410000.0,4
1370000.0,5,5500,1370000.0,2729411,51000000,1370000.0,4
999984.45,7,1,999984.45,2732922,51000000,999984.45,4
1685953.95,5,1,1685953.95,2703015,42000000,1550000.0,4
65436.0,7,23,65436.0,2737426,42172200,61550.0,4
5775000.0,60,52500,5775000.0,2729564,42000000,5769225.0,4
111000.0,7,600,111000.0,2745189,42132200,108000.0,4
1249386.0,20,1,1249386.0,2722076,42000000,1244595.0,4
500000.0,15,1,500000.0,2712849,73101701,436920.0,4
11636582.0,7,1,11636582.0,2713745,51000000,11636582.0,4
44600.0,7,213,44600.0,2748792,42000000,44600.0,4
690000.0,7,300,690000.0,2711580,42000000,690000.0,4
225000.0,30,25,225000.0,2762741,42000000,224250.0,4
70000.0,1,100,70000.0,2754805,42000000,70000.0,4
90800.0,2,1,90800.0,2719566,42000000,90800.0,4
230000.0,7,1000,230000.0,2724778,51000000,230000.0,4
30000.0,7,1,30000.0,2750310,42000000,15000.0,4
399589.0,30,1,399589.0,2721869,51191905,398805.0,4
5805850.0,7,1,5805850.0,2761490,42172200,5805850.0,4
161000.0,7,10,161000.0,2734776,42000000,160000.0,4
2200.0,7,20,2200.0,2736152,51000000,600.0,4
588100.0,15,1,588100.0,2735131,42000000,588100.0,4
2800.0,7,250,2800.0,2749995,51000000,2750.0,4
618000.0,30,1,618000.0,2705628,42000000,608000.0,4
151100.0,15,185,151100.0,2714749,51000000,151100.0,4
2500000.0,30,2,2500000.0,2764671,42000000,2500000.0,4
1133962.4,2,1,1133962.4,2699943,42171917,1133962.4,4
4000000.0,30,1,4000000.0,2724076,42000000,3995987.5,4
59000.0,10,100,59000.0,2735111,41120000,58800.0,4
21200.0,7,50,21200.0,2753009,51000000,21200.0,4
170000.0,3,1,170000.0,2706810,42000000,168000.0,4
175000.0,8,3500,175000.0,2756596,42000000,162925.0,4
81478.0,10,1,81478.0,2713733,51000000,81478.0,4
32700.0,10,1,32700.0,2744967,42000000,29900.0,4
240000.0,10,12000,240000.0,2755237,51000000,228000.0,4
240000.0,3,1,240000.0,2730697,42171500,239550.0,4
508900.0,7,1,508900.0,2763141,51000000,508900.0,4
33424740.0000002,15,1,33424740.0000002,2717767,42000000,23927565.00000017,4
3900000.0,7,1,3900000.0,2710307,42281705,3900000.0,4
33424740.0000002,7,1,33424740.0000002,2712192,42000000,23927565.00000017,4
6998400.0,7,1,6998400.0,2764911,51000000,6953952.5,4
7500000.0,7,1,7500000.0,2708953,42000000,7500000.0,4
225250.0,7,1,225250.0,2726237,42000000,225250.0,4
232900.0,30,1,232900.0,2758403,51000000,232150.0,4
151226.0,7,1,151226.0,2730460,42191500,151000.0,4
280000.0,7,4,280000.0,2724988,42000000,280000.0,4
499300.0,7,1,499300.0,2713785,93131602,499300.0,4
545000.0,10,100,545000.0,2744474,42000000,545000.0,4
298942.4,30,1,298942.4,2706261,42000000,298412.5,4
1520000.0,30,16475,1520000.0,2725179,51000000,1514300.0,4
738250.0,7,1,738250.0,2722313,42281904,738190.0,4
1807500.0,8,1,1807500.0,2728020,51000000,1787500.0,4
372830.0,10,600,372830.0,2755013,51000000,372770.0,4
694373.0,4,1,694373.0,2707680,42000000,689258.0,4
3000.0,30,1,3000.0,2758022,41120000,3000.0,4
1955000.0,7,1,1955000.0,2420569,42000000,1260000.0,4
280000.0,30,70,280000.0,2724828,42000000,241500.0,4
6000000.0,15,30,6000000.0,2743142,42000000,4914000.0,4
736000.0,7,2,736000.0,2718311,42000000,736000.0,4
561330.0,7,1,561330.0,2728478,41100000,561330.0,4
31500.0,10,45,31500.0,2718235,51000000,29100.0,4
33424740.0000002,25,360000,33424740.0000002,2759144,42000000,23927565.00000017,4
700000.0,7,1,700000.0,2728141,41100000,700000.0,4
1000000.0,7,1,1000000.0,2748471,50000000,999520.0,4
520.0,7,25,520.0,2750157,51000000,375.0,4
240000.0,7,1,240000.0,2761343,51000000,239400.0,4
180000.0,10,1,180000.0,2732262,42000000,180000.0,4
300000.0,7,1,300000.0,2705233,42000000,290000.0,4
499800.0,5,357,499800.0,2742926,42000000,499800.0,4
184650.0,5,1,184650.0,2725291,51000000,184650.0,4
306000.0,7,102000,306000.0,2739583,51000000,306000.0,4
25000000.0,9,1,25000000.0,2699637,82101902,23927565.00000017,4
2565000.0,5,1,2565000.0,2705589,42000000,2500400.0,4
1750.0,7,10,1750.0,2736617,51000000,1667.5,4
427250.0,7,1,427250.0,2748591,42000000,427250.0,4
2771272.0,2,1,2771272.0,2760123,42000000,2771272.0,4
27000.0,7,90,27000.0,2754365,42000000,25200.0,4
530000.0,4,1,530000.0,2712927,42000000,530000.0,4
25400000.0,9,1,25400000.0,2699964,82101902,23927565.00000017,4
22000.0,7,1000,22000.0,2733984,51000000,18000.0,4
426936.0,3,1,426936.0,2712541,42000000,95981.5,4
160000.0,7,1000,160000.0,2704813,42000000,160000.0,4
610.0,7,100,610.0,2733861,51000000,495.0,4
92000.0,7,2,92000.0,2742977,42000000,90000.0,4
100175.0,10,1,100175.0,2751206,42000000,100175.0,4
379007.5,7,1,379007.5,2741277,12000000,379007.5,4
490520.0,1,1,490520.0,2725777,42000000,490520.0,4
6024261.0,30,1,6024261.0,2706258,41120000,6015175.0,4
659600.0,7,1,659600.0,2707463,42000000,332750.0,4
67500.0,30,15,67500.0,2756498,41120000,67500.0,4
682756.73,15,1,682756.73,2717161,30000000,645863.0,4
130000.0,7,100,130000.0,2721051,42000000,130000.0,4
74950.0,7,49,74950.0,2752342,42000000,74950.0,4
676000.0,30,5200,676000.0,2725611,51000000,676000.0,4
28000.0,30,1,28000.0,2756881,41120000,28000.0,4
130000.0,10,130,130000.0,2711606,42172200,130000.0,4
140250.0,15,510,140250.0,2725730,51000000,140250.0,4
157500.0,7,21,157500.0,2733016,41112224,157500.0,4
570000.0,1,3,570000.0,2701447,42000000,570000.0,4
403425.0,4,1,403425.0,2708267,42000000,400750.0,4
767820.0,7,1,767820.0,2711514,42000000,332750.0,4
1027500.0,14,1,1027500.0,2708283,11000000,61200.0,4
2000.0,7,10,2000.0,2711495,42000000,1800.0,4
110000.0,7,100,110000.0,2742022,42000000,110000.0,4
13000000.0,7,1,13000000.0,2712757,42000000,2079020.0,4
1301000.0,7,1,1301000.0,2709212,42000000,1224000.0,4
120000.0,7,3,120000.0,2758774,41000000,120000.0,4
33424740.0000002,30,1,33424740.0000002,2713220,42000000,23927565.00000017,4
875856.0,15,1,875856.0,2734062,51000000,875856.0,4
1168000.0,7,1,1168000.0,2761959,42000000,1165900.0,4
65000.0,7,1,65000.0,2763086,42000000,332750.0,4
5450.0,7,50,5450.0,2736508,51000000,5000.0,4
83846.0,7,100,83846.0,2738776,51000000,83846.0,4
54000.0,10,9000,54000.0,2734442,42000000,52200.0,4
644500.0,7,1,644500.0,2708447,42000000,582157.5,4
495600.0,90,56,495600.0,2724543,42000000,490000.0,4
40945.0,14,1,40945.0,2757105,42000000,40945.0,4
2999299.82,0,1,2999299.82,2758121,41000000,150000.0,4
2000000.0,30,20,2000000.0,2762777,42000000,2000000.0,4
131900.0,7,1,131900.0,2716677,42171500,131900.0,4
98000.0,7,1,98000.0,2707252,72000000,39978.0,4
36000.0,30,1,36000.0,2738341,42000000,36000.0,4
23831200.0,7,5000,23831200.0,2707455,42000000,13028890.0,4
268240.0,2,300,268240.0,2735498,42000000,268240.0,4
400.0,10,1,400.0,2733744,42000000,315.0,4
21451392.2,7,1,21451392.2,2716495,42000000,21076254.2,4
92100.0,7,1,92100.0,2751922,90000000,92100.0,4
280000.0,10,10,280000.0,2734358,42000000,280000.0,4
999650.0,1,1,999650.0,2704115,41120000,998470.0,4
148000.0,10,2,148000.0,2711779,42172200,148000.0,4
160000.0,10,1,160000.0,2749135,42000000,155000.0,4
50000.0,7,2000,50000.0,2741727,42131606,50000.0,4
1060000.0,1,1,1060000.0,2712165,42000000,1060000.0,4
300900.0,3,1,300900.0,2734154,42000000,300900.0,4
717800.0,0,1,717800.0,2724918,42000000,717800.0,4
163000.0,30,3,163000.0,2733690,42000000,163000.0,4
639720.0,30,6,639720.0,2733497,42000000,639720.0,4
1665000.0,15,74000,1665000.0,2729558,42000000,1665000.0,4
1462186.0,60,1,1462186.0,2752732,51000000,1462186.0,4
916000.0,30,1,916000.0,2734216,51000000,823616.0,4
572000.0,7,7,572000.0,2748484,42000000,534136.0,4
144000.0,1,130,144000.0,2704629,42000000,139500.0,4
1082000.0,15,1,1082000.0,2722946,42000000,1082000.0,4
29843.0,14,1,29843.0,2757798,42000000,29843.0,4
437500.0,14,20,437500.0,2760464,42000000,437500.0,4
2153260.0,5,1,2153260.0,2730730,42000000,2153260.0,4
1954000.0,7,1,1954000.0,2727899,42000000,1895000.0,4
900000.0,7,3000,900000.0,2752587,41000000,720000.0,4
5103700.0,30,35,5103700.0,2756170,41120000,5103700.0,4
367000.0,7,1,367000.0,2716492,51000000,356477.3,4
892560.0,7,1,892560.0,2753890,42131600,61200.0,4
875000.0,45,500,875000.0,2714124,42000000,875000.0,4
243500.0,7,1,243500.0,2726283,41000000,242600.0,4
7020.0,7,90,7020.0,2754524,42000000,6500.0,4
26775.0,7,15,26775.0,2763907,42000000,26775.0,4
2110618.07,0,1,2110618.07,2737383,42000000,2110618.07,4
765.0,7,9,765.0,2736448,51000000,198.0,4
96000.0,10,3,96000.0,2737535,49121503,96000.0,4
5116550.0,7,1,5116550.0,2720436,42000000,5028530.0,4
197120.0,7,2000,197120.0,2724514,51000000,197120.0,4
27500.0,1,50,27500.0,2733035,41000000,26000.0,4
75100.0,7,1,75100.0,2759692,42000000,75100.0,4
5454400.0,7,1,5454400.0,2729780,42000000,5432600.0,4
10000.0,7,4,10000.0,2755267,42172002,10000.0,4
84750.0,3,1,84750.0,2713862,42172200,84750.0,4
33424740.0000002,15,74000,33424740.0000002,2729559,42000000,23927565.00000017,4
270434.0,7,1,270434.0,2716473,42000000,270059.0,4
1597500.0,1,1,1597500.0,2725788,42000000,1597500.0,4
776480.0,10,1,776480.0,2754485,51000000,776480.0,4
409440.0,7,15,409440.0,2727641,42000000,409440.0,4
470000.0,7,250,470000.0,2710053,42000000,467500.0,4
70000.0,7,2,70000.0,2733911,12000000,332750.0,4
6000000.0,7,1,6000000.0,2716539,42000000,4640000.0,4
13200.0,10,1,13200.0,2744949,42000000,332750.0,4
3000.0,7,100,3000.0,2712042,42000000,3000.0,4
198800.0,30,7,198800.0,2744419,42000000,198800.0,4
635694.4,2,1,635694.4,2713104,51000000,635694.4,4
352800.0,3,1,352800.0,584765,42000000,352382.0,4
2600000.0,7,1,2600000.0,2747887,42190000,2600000.0,4
60000.0,5,20,60000.0,2732530,42000000,60000.0,4
1700000.0,1,2000,1700000.0,2734586,41000000,1640000.0,4
750000.0,15,300,750000.0,2743321,42000000,745500.0,4
200000.0,5,859,200000.0,2729286,42000000,166025.0,4
75000.0,30,1500,75000.0,2740105,51000000,75000.0,4
78000.0,4,2600,78000.0,2708136,42000000,332750.0,4
7400000.0,15,74000,7400000.0,2729491,42000000,7252000.0,4
420000.0,7,600,420000.0,2706363,42000000,420000.0,4
22800.0,14,38,22800.0,2758289,42000000,22800.0,4
299325.0,7,714,299325.0,2737456,47131803,285550.0,4
2700000.0,1,1,2700000.0,2733298,41000000,2700000.0,4
2000000.0,30,1,2000000.0,2758410,42000000,1880000.0,4
93600.0,5,1,93600.0,2735063,42000000,93600.0,4
33424740.0000002,7,40000,33424740.0000002,2727351,42131606,23927565.00000017,4
185000.0,1,1,185000.0,2707903,42000000,185000.0,4
199200.0,10,498,199200.0,2744514,42172000,198702.0,4
185000.0,3,1,185000.0,2703461,42000000,185000.0,4
700000.0,10,400,700000.0,2743078,41000000,700000.0,4
144876.9,7,136,144876.9,2750525,42290000,120780.0,4
1412294.41,3,1,1412294.41,2712807,77110000,283600.0,4
494000.0,30,1,494000.0,2743007,51000000,491400.0,4
190340.0,7,1,190340.0,2732430,42000000,190340.0,4
235880.0,15,1,235880.0,2752269,42000000,235880.0,4
280.0,10,5,280.0,2733038,42000000,240.0,4
21200.0,2,4,21200.0,2735496,42000000,20000.0,4
3128400.0,0,79,3128400.0,2764238,41000000,2607000.0,4
210282.6,7,4,210282.6,2705919,51000000,210282.6,4
398920.0,7,1,398920.0,2714198,42000000,383151.0,4
131000.0,10,1,131000.0,2711807,42000000,131000.0,4
5400000.0,7,1,5400000.0,2738846,42000000,5400000.0,4
250000.0,1,100,250000.0,2718122,42192500,250000.0,4
320000.0,7,1,320000.0,2760578,42000000,319450.0,4
650000.0,10,500,650000.0,2718470,41116205,650000.0,4
5320000.0,7,40,5320000.0,2718657,41000000,5320000.0,4
787500.0,10,1,787500.0,2752467,42000000,787500.0,4
5000000.0,5,1,5000000.0,2723433,42000000,490940.0,4
25000.0,7,1,25000.0,2752768,41000000,25000.0,4
53550.0,15,630,53550.0,2745385,51000000,53550.0,4
56000.0,2,40,56000.0,2737987,46182001,54950.0,4
15200.0,7,2,15200.0,2715644,42000000,15200.0,4
320000.0,7,1,320000.0,2747502,42000000,319450.0,4
200000.0,30,80,200000.0,2760820,42000000,200000.0,4
135000.0,2,1,135000.0,2706812,42142301,332750.0,4
1450000.0,30,1000,1450000.0,2711498,42000000,1400000.0,4
243350.0,7,1,243350.0,2711622,42000000,240669.86,4
399080.0,7,400,399080.0,2737885,51000000,320000.0,4
2310000.0,7,3,2310000.0,2713424,42000000,1770000.0,4
328500.0,4,1,328500.0,2716440,42000000,328500.0,4
600000.0,3,1550,600000.0,2718620,42142301,600000.0,4
151200.0,5,1,151200.0,2761696,42000000,151200.0,4
96000.0,15,1,96000.0,2725156,42000000,96000.0,4
320060.0,7,1,320060.0,2759044,42000000,299120.0,4
5400000.0,7,3,5400000.0,2729769,42000000,4350000.0,4
1630000.0,7,1,1630000.0,2758751,42000000,1030000.0,4
240000.0,2,1200,240000.0,2721371,51000000,239400.0,4
32000.0,7,5,32000.0,2702514,42000000,31850.0,4
205000.0,1,5,205000.0,2734388,41000000,199000.0,4
700000.0,10,1,700000.0,2745506,42000000,700000.0,4
1864231.8,30,1,1864231.8,2714964,42000000,1840460.0,4
650000.0,5,540,650000.0,2713532,42000000,648000.0,4
231600.0,0,3000,231600.0,2730898,51000000,231600.0,4
22746.4,7,3,22746.4,2741526,42000000,22746.4,4
250000.0,7,86,250000.0,2730618,42000000,249430.0,4
22432.0,7,50,22432.0,2753111,51000000,22432.0,4
3243500.0,30,1,3243500.0,2728271,42000000,3209390.0,4
105408.0,5,1,105408.0,2721136,51000000,105404.0,4
15995.0,10,1,15995.0,2731383,42000000,15995.0,4
2960.0,14,1,2960.0,2718810,42000000,2960.0,4
575000.0,7,500,575000.0,2718957,42000000,550000.0,4
300000.0,5,15,300000.0,2710751,42000000,259065.0,4
131000.0,30,1,131000.0,2705556,42000000,129980.0,4
550000.0,7,2,550000.0,2707911,41100000,547200.0,4
18000.0,10,60,18000.0,2732719,42000000,16200.0,4
500.0,10,25,500.0,2738584,42000000,500.0,4
1420200.0,5,1,1420200.0,2712399,42000000,867660.0,4
50000.0,120,2,50000.0,2732993,42000000,50000.0,4
500000.0,7,1,500000.0,2732597,42000000,349000.0,4
191125.0,3,1,191125.0,2706999,42000000,159850.0,4
900000.0,7,500,900000.0,2745061,42000000,900000.0,4
9000.0,7,50,9000.0,2712053,42000000,5000.0,4
386935.0,7,2051,386935.0,2705381,42000000,386935.0,4
675000.0,10,5000,675000.0,2732426,42000000,667500.0,4
428400.0,3,1,428400.0,2734471,42000000,428400.0,4
363000.0,0,10,363000.0,2764253,41000000,330000.0,4
260000.0,7,4,260000.0,2727605,42000000,260000.0,4
3091040.0,2,1,3091040.0,2726282,42000000,3091040.0,4
2128000.0,30,16,2128000.0,2756345,41100000,2128000.0,4
1820300.0,5,1,1820300.0,2730068,42000000,1809975.0,4
360000.0,15,4,360000.0,2733023,42000000,356000.0,4
36735.0,5,1,36735.0,2699557,42000000,36735.0,4
226300.0,7,120,226300.0,2747236,42000000,226300.0,4
269695.0,30,1,269695.0,2741495,51000000,247157.0,4
60000.0,7,1,60000.0,2708476,42000000,54000.0,4
70000.0,7,2000,70000.0,2706926,42281604,70000.0,4
306000.0,30,56,306000.0,717175,51000000,306000.0,4
360.0,10,30,360.0,2733499,42000000,300.0,4
1940000.0,5,1000,1940000.0,2704600,42000000,1908000.0,4
1254000.0,1,3300,1254000.0,2708357,51000000,1237500.0,4
887040.0,7,1,887040.0,2712753,42000000,887040.0,4
2000000.0,30,2000,2000000.0,2728144,41116205,1998000.0,4
95000.0,7,3800,95000.0,2726195,42000000,95000.0,4
1038600.0,7,8655,1038600.0,2750183,51000000,995325.0,4
5000000.0,1,1,5000000.0,2734593,42000000,4800000.0,4
1383180.0,30,400,1383180.0,2709821,51000000,1382115.5,4
279750.0,10,1,279750.0,2764779,42000000,273150.0,4
542480.0,7,1568,542480.0,2742912,42000000,133201.6,4
650000.0,7,1000,650000.0,2722990,51000000,332750.0,4
1174900.0,2,1,1174900.0,2752457,42000000,1174900.0,4
4800000.0,30,3,4800000.0,2731756,42000000,4800000.0,4
239700.0,7,1,239700.0,2728006,42000000,233168.0,4
16750.0,7,1000,16750.0,2736674,51000000,11000.0,4
67500.0,5,1,67500.0,2732496,42000000,67500.0,4
3486058.2,7,540,3486058.2,2741601,51000000,3486058.2,4
2398600.0,7,1,2398600.0,2725727,42000000,2398600.0,4
245000.0,7,1,245000.0,2732758,42000000,244160.0,4
1298440.0,5,1135,1298440.0,2746624,42131606,1298440.0,4
48000.0,7,60,48000.0,2754107,42000000,40800.0,4
2675.0,7,50,2675.0,2733890,51000000,2500.0,4
3000000.0,15,1,3000000.0,2739354,42000000,3000000.0,4
12000.0,7,10,12000.0,2733244,46182001,12000.0,4
5250.0,10,5,5250.0,2732950,42000000,4750.0,4
1500000.0,10,1,1500000.0,2702910,41000000,1500000.0,4
274685.0,7,1,274685.0,2741335,51201617,274175.0,4
1800.0,10,30,1800.0,2732066,42000000,1740.0,4
2048000.0,30,1,2048000.0,2731381,42000000,2048000.0,4
4800000.0,7,8,4800000.0,2713293,42000000,3360000.0,4
3300000.0,7,1,3300000.0,2754382,42000000,3280000.0,4
1332062.0,3,27,1332062.0,2718624,42000000,1332062.0,4
1800.0,7,100,1800.0,2736456,51000000,120.0,4
440095.0,2,2300,440095.0,2722985,42000000,440095.0,4
7669400.0,7,2,7669400.0,2747921,42190000,540000.0,4
500000.0,10,1,500000.0,2714822,51000000,498225.1,4
255000.0,10,170,255000.0,2711917,42131606,238000.0,4
185000.0,7,1,185000.0,2723025,42000000,177500.0,4
5586000.0,30,42,5586000.0,2757752,41120000,5586000.0,4
1400000.0,7,8,1400000.0,2713371,42000000,1080000.0,4
80000.0,7,1000,80000.0,2728054,42000000,75000.0,4
347000.0,1,1,347000.0,2746504,42000000,347000.0,4
5500.0,7,100,5500.0,2712503,42000000,4000.0,4
2355.0,7,100,2355.0,2735910,51000000,80.0,4
868000.0,7,7,868000.0,2709507,42000000,868000.0,4
292630.0,2,1,292630.0,2753398,42000000,292630.0,4
344170.0,30,22200,344170.0,2742609,51000000,343860.0,4
1999346.16,10,1,1999346.16,2743103,51000000,1977912.0,4
975000.0,7,1,975000.0,2704932,42000000,975000.0,4
180000.0,1,2400,180000.0,2705025,42000000,179400.0,4
630000.0,5,350,630000.0,2712863,42281604,630000.0,4
208500.0,7,1,208500.0,2736790,42000000,156070.0,4
175000.0,20,50,175000.0,2765188,42191603,160000.0,4
982500.0,15,1,982500.0,2706935,81141601,982500.0,4
1260000.0,7,1,1260000.0,2752849,41120000,1230000.0,4
397500.0,7,1,397500.0,2726263,51000000,396220.35,4
875000.0,7,500,875000.0,2726964,42000000,875000.0,4
276120.0,10,60,276120.0,2713710,42000000,276120.0,4
2000000.0,30,1,2000000.0,2722358,42000000,1880000.0,4
174880.0,7,1,174880.0,2710229,12162201,332750.0,4
135000.0,2,1,135000.0,2707283,42170000,112612.5,4
24700.0,7,988,24700.0,2763134,42000000,332750.0,4
33424740.0000002,7,1,33424740.0000002,2700781,51000000,169400.0,4
3315948.2,14,1,3315948.2,2708301,42000000,43800.0,4
474650.0,1,20,474650.0,2734356,41000000,474650.0,4
5000000.0,7,5,5000000.0,2743185,42000000,4750000.0,4
975000.0,2,1,975000.0,2738508,51000000,975000.0,4
2397025.0,15,1,2397025.0,2708465,42000000,2397025.0,4
76500.0,7,9,76500.0,2702883,42311700,76500.0,4
2699500.0,3,1,2699500.0,2667890,42000000,2658950.0,4
1850000.0,15,1,1850000.0,2763244,42000000,1849000.0,4
316916.0,7,30,316916.0,2752339,42000000,312912.0,4
1425000.0,30,500,1425000.0,2731762,42000000,1425000.0,4
260500.0,7,50,260500.0,2726840,42000000,260000.0,4
164656.27,3,1,164656.27,2726121,81101706,164.66,4
63000.0,14,1,63000.0,2757911,42000000,63000.0,4
3315948.2,14,1,3315948.2,2707818,42000000,100777.4,4
19250.0,14,50,19250.0,2758263,42000000,19250.0,4
200000.0,7,20,200000.0,2719398,42191700,174000.0,4
136490.0,7,1,136490.0,2719306,42000000,118250.0,4
314240.0,7,168,314240.0,2758268,42000000,220314.8,4
153800.0,30,1,153800.0,2743217,42000000,134124.0,4
472000.0,30,2,472000.0,2733617,42000000,472000.0,4
80000.0,10,1,80000.0,2737495,42132200,80000.0,4
206000.0,7,1,206000.0,2741917,42000000,154500.0,4
6600.0,10,3,6600.0,2733614,42000000,6000.0,4
305276.0,1,1,305276.0,2708269,42000000,305276.0,4
329500.0,30,1,329500.0,2760320,41000000,327400.0,4
5000000.0,7,1,5000000.0,2730750,42000000,4380000.0,4
499850.0,10,47,499850.0,2741971,51000000,499750.0,4
9500.0,7,1,9500.0,2741987,41000000,9500.0,4
500000.0,7,50,500000.0,2659260,42172002,461615.0,4
205000.0,7,15,205000.0,2719393,42000000,205000.0,4
1165850.0,5,1,1165850.0,1526946,42132106,1131438.0,4
99800.0,7,1,99800.0,2755155,42000000,97750.0,4
1400000.0,7,8,1400000.0,2713378,42000000,1080000.0,4
144000.0,10,1,144000.0,2712820,42000000,143400.0,4
5375000.0,7,1,5375000.0,2752511,41000000,3531720.0,4
226000.0,45,2,226000.0,2754380,42000000,226000.0,4
27000.0,7,10,27000.0,2754571,42000000,27000.0,4
138690.0,7,23,138690.0,2710507,42000000,138690.0,4
265695.0,10,1,265695.0,2744878,42000000,332750.0,4
50000.0,5,559,50000.0,2729253,85000000,43444.0,4
140975.0,14,1,140975.0,2707305,42000000,140975.0,4
1200000.0,7,2,1200000.0,2705586,42000000,1199600.0,4
477000.0,10,4,477000.0,2734395,42000000,468776.0,4
480.0,10,20,480.0,2733020,42000000,320.0,4
155000.0,3,1,155000.0,2730233,42000000,151766.85,4
175000.0,7,2,175000.0,2758963,42000000,138504.0,4
4800000.0,5,1,4800000.0,2755234,25000000,4800000.0,4
226200.0,3,1,226200.0,2715836,42000000,226200.0,4
7669400.0,7,1,7669400.0,2748065,42190000,827000.0,4
710000.0,1,1,710000.0,2756422,42191603,710000.0,4
87500.0,10,1,87500.0,2581759,42000000,87500.0,4
2002392.0,5,1,2002392.0,2720723,42280000,2002392.0,4
4335000.0,7,3575,4335000.0,2709722,42132205,2233800.0,4
2529607.6,5,1,2529607.6,2747529,51000000,2529607.6,4
79200.0,7,88,79200.0,2737988,42131606,79200.0,4
105600.0,4,22,105600.0,2728013,43211711,105600.0,4
68970.0,4,1,68970.0,2707602,42000000,68895.0,4
132000.0,7,15,132000.0,2741683,42000000,132000.0,4
311.0,10,10,311.0,2733082,42000000,185.0,4
132250.0,5,1,132250.0,2732274,42000000,132250.0,4
97500.0,14,50,97500.0,2759593,42000000,97500.0,4
331125.0,7,30,331125.0,2745679,42000000,46125.0,4
5960.0,14,20,5960.0,2756499,42000000,5960.0,4
170670.0,7,1,170670.0,2702824,76122406,170670.0,4
58200.0,7,6,58200.0,2723782,42000000,57000.0,4
94340.0,10,1,94340.0,2733359,41000000,94340.0,4
648000.0,7,36000,648000.0,2712764,42000000,648000.0,4
92625.0,2,494,92625.0,2753244,42000000,92625.0,4
3957000.0,15,1,3957000.0,2730185,42192500,3811100.0,4
480000.0,7,6,480000.0,2713452,42000000,126000.0,4
3400000.0,15,1,3400000.0,2715297,42000000,3400000.0,4
1019990.0,0,1,1019990.0,2755275,51000000,378390.0,4
65000.0,30,1,65000.0,2732823,42000000,55000.0,4
32000.0,30,1,32000.0,2738345,42000000,32000.0,4
183500.0,10,1,183500.0,2748210,41103715,183500.0,4
399941.0,14,1,399941.0,2753399,42000000,399941.0,4
287700.0,7,300,287700.0,2706365,42000000,287700.0,4
105000.0,7,140,105000.0,2741732,42000000,105000.0,4
16000.0,7,4,16000.0,2709194,42000000,16000.0,4
90000.0,14,100,90000.0,2737792,42000000,90000.0,4
250000.0,5,1,250000.0,2755352,72000000,248980.0,4
280.0,10,5,280.0,2733048,42000000,240.0,4
80000.0,7,1,80000.0,2715646,42192500,78000.0,4
298700.0,30,1,298700.0,2705654,42000000,297700.0,4
95000.0,5,1,95000.0,2754966,22000000,95000.0,4
3440000.0,7,4,3440000.0,2723029,42000000,3440000.0,4
564400.12,45,1,564400.12,2734493,42000000,546576.96,4
127780.0,7,1,127780.0,2750064,41100000,127780.0,4
452400.0,7,1,452400.0,2726959,42000000,452400.0,4
