Approved Budget of the Contract,Contract Duration,Item Budget,Contract Amount
95000.0,7,95000.0,95000.0
1038600.0,7,1038600.0,995325.0
5000000.0,1,5000000.0,4800000.0
1383180.0,30,1383180.0,1382115.5
279750.0,10,279750.0,273150.0
542480.0,7,542480.0,133201.6
650000.0,7,650000.0,332750.0
1174900.0,2,1174900.0,1174900.0
4800000.0,30,4800000.0,4800000.0
239700.0,7,239700.0,233168.0
16750.0,7,16750.0,11000.0
67500.0,5,67500.0,67500.0
3486058.2,7,3486058.2,3486058.2
2398600.0,7,2398600.0,2398600.0
245000.0,7,245000.0,244160.0
1298440.0,5,1298440.0,1298440.0
48000.0,7,48000.0,40800.0
2675.0,7,2675.0,2500.0
3000000.0,15,3000000.0,3000000.0
12000.0,7,12000.0,12000.0
5250.0,10,5250.0,4750.0
1500000.0,10,1500000.0,1500000.0
274685.0,7,274685.0,274175.0
1800.0,10,1800.0,1740.0
2048000.0,30,2048000.0,2048000.0
4800000.0,7,4800000.0,3360000.0
3300000.0,7,3300000.0,3280000.0
1332062.0,3,1332062.0,1332062.0
1800.0,7,1800.0,120.0
440095.0,2,440095.0,440095.0
7669400.0,7,7669400.0,540000.0
500000.0,10,500000.0,498225.1
255000.0,10,255000.0,238000.0
185000.0,7,185000.0,177500.0
5586000.0,30,5586000.0,5586000.0
1400000.0,7,1400000.0,1080000.0
80000.0,7,80000.0,75000.0
347000.0,1,347000.0,347000.0
5500.0,7,5500.0,4000.0
2355.0,7,2355.0,80.0
868000.0,7,868000.0,868000.0
292630.0,2,292630.0,292630.0
344170.0,30,344170.0,343860.0
1999346.16,10,1999346.16,1977912.0
975000.0,7,975000.0,975000.0
180000.0,1,180000.0,179400.0
630000.0,5,630000.0,630000.0
208500.0,7,208500.0,156070.0
175000.0,20,175000.0,160000.0
982500.0,15,982500.0,982500.0
1260000.0,7,1260000.0,1230000.0
397500.0,7,397500.0,396220.35
875000.0,7,875000.0,875000.0
276120.0,10,276120.0,276120.0
2000000.0,30,2000000.0,1880000.0
174880.0,7,174880.0,332750.0
135000.0,2,135000.0,112612.5
24700.0,7,24700.0,332750.0
33424740.0000002,7,33424740.0000002,169400.0
3315948.2,14,3315948.2,43800.0
474650.0,1,474650.0,474650.0
5000000.0,7,5000000.0,4750000.0
975000.0,2,975000.0,975000.0
2397025.0,15,2397025.0,2397025.0
76500.0,7,76500.0,76500.0
2699500.0,3,2699500.0,2658950.0
1850000.0,15,1850000.0,1849000.0
316916.0,7,316916.0,312912.0
1425000.0,30,1425000.0,1425000.0
260500.0,7,260500.0,260000.0
164656.27,3,164656.27,164.66
63000.0,14,63000.0,63000.0
3315948.2,14,3315948.2,100777.4
19250.0,14,19250.0,19250.0
200000.0,7,200000.0,174000.0
136490.0,7,136490.0,118250.0
314240.0,7,314240.0,220314.8
153800.0,30,153800.0,134124.0
472000.0,30,472000.0,472000.0
80000.0,10,80000.0,80000.0
206000.0,7,206000.0,154500.0
6600.0,10,6600.0,6000.0
305276.0,1,305276.0,305276.0
329500.0,30,329500.0,327400.0
5000000.0,7,5000000.0,4380000.0
499850.0,10,499850.0,499750.0
9500.0,7,9500.0,9500.0
500000.0,7,500000.0,461615.0
205000.0,7,205000.0,205000.0
1165850.0,5,1165850.0,1131438.0
99800.0,7,99800.0,97750.0
1400000.0,7,1400000.0,1080000.0
144000.0,10,144000.0,143400.0
5375000.0,7,5375000.0,3531720.0
226000.0,45,226000.0,226000.0
27000.0,7,27000.0,27000.0
138690.0,7,138690.0,138690.0
265695.0,10,265695.0,332750.0
50000.0,5,50000.0,43444.0
140975.0,14,140975.0,140975.0
1200000.0,7,1200000.0,1199600.0
477000.0,10,477000.0,468776.0
480.0,10,480.0,320.0
155000.0,3,155000.0,151766.85
175000.0,7,175000.0,138504.0
4800000.0,5,4800000.0,4800000.0
226200.0,3,226200.0,226200.0
7669400.0,7,7669400.0,827000.0
710000.0,1,710000.0,710000.0
87500.0,10,87500.0,87500.0
2002392.0,5,2002392.0,2002392.0
4335000.0,7,4335000.0,2233800.0
2529607.6,5,2529607.6,2529607.6
79200.0,7,79200.0,79200.0
105600.0,4,105600.0,105600.0
68970.0,4,68970.0,68895.0
132000.0,7,132000.0,132000.0
311.0,10,311.0,185.0
132250.0,5,132250.0,132250.0
97500.0,14,97500.0,97500.0
331125.0,7,331125.0,46125.0
5960.0,14,5960.0,5960.0
170670.0,7,170670.0,170670.0
58200.0,7,58200.0,57000.0
94340.0,10,94340.0,94340.0
648000.0,7,648000.0,648000.0
92625.0,2,92625.0,92625.0
3957000.0,15,3957000.0,3811100.0
480000.0,7,480000.0,126000.0
3400000.0,15,3400000.0,3400000.0
1019990.0,0,1019990.0,378390.0
65000.0,30,65000.0,55000.0
32000.0,30,32000.0,32000.0
183500.0,10,183500.0,183500.0
399941.0,14,399941.0,399941.0
287700.0,7,287700.0,287700.0
105000.0,7,105000.0,105000.0
16000.0,7,16000.0,16000.0
90000.0,14,90000.0,90000.0
250000.0,5,250000.0,248980.0
280.0,10,280.0,240.0
80000.0,7,80000.0,78000.0
298700.0,30,298700.0,297700.0
95000.0,5,95000.0,95000.0
3440000.0,7,3440000.0,3440000.0
564400.12,45,564400.12,546576.96
127780.0,7,127780.0,127780.0
452400.0,7,452400.0,452400.0
19920000.0,15,19920000.0,19920000.0
65000.0,7,65000.0,64900.0
75000.0,7,75000.0,65475.0
872000.0,90,872000.0,866432.0
480000.0,14,480000.0,447200.0
357390.0,7,357390.0,357390.0
111400.0,7,111400.0,111400.0
306000.0,7,306000.0,300000.0
2999724.0,3,2999724.0,2999724.0
266500.0,1,266500.0,266500.0
300000.0,7,300000.0,283750.0
1000000.0,30,1000000.0,800000.0
87410.0,10,87410.0,87410.0
150000.0,7,150000.0,150000.0
1750000.0,1,1750000.0,1512000.0
2928500.0,7,2928500.0,15500.0
2800000.0,1,2800000.0,2600000.0
4000.0,14,4000.0,4000.0
33424740.0000002,7,33424740.0000002,1055350.0
658000.0,7,658000.0,541000.0
4209355.0,7,4209355.0,4209355.0
420000.0,10,420000.0,420000.0
5800.0,7,5800.0,2500.0
390700.0,15,390700.0,389980.0
525000.0,7,525000.0,300000.0
640000.0,7,640000.0,640000.0
838600.0,7,838600.0,838600.0
220000.0,14,220000.0,220000.0
410440.0,7,410440.0,410340.0
1300000.0,7,1300000.0,1300000.0
31800.0,7,31800.0,31500.0
1250000.0,45,1250000.0,1249947.78
7200.0,10,7200.0,7200.0
8000.0,30,8000.0,8000.0
164200.0,60,164200.0,164200.0
100500.0,7,100500.0,100000.0
1250.0,3,1250.0,1250.0
999675.0,1,999675.0,996905.0
515300.0,7,515300.0,512400.0
427960.0,5,427960.0,427960.0
7200.0,7,7200.0,7186.5
250000.0,1,250000.0,220000.0
78000.0,15,78000.0,78000.0
33424740.0000002,7,33424740.0000002,23927565.00000017
6200000.0,15,6200000.0,6200000.0
100000.0,5,100000.0,100000.0
3268000.0,7,3268000.0,3230000.0
5000.0,10,5000.0,4999.0
499780.0,3,499780.0,499780.0
8140000.0,15,8140000.0,8140000.0
419800.0,7,419800.0,419800.0
461650.0,7,461650.0,451400.0
32802.0,7,32802.0,32000.0
225000.0,15,225000.0,225000.0
9905640.0,7,9905640.0,9905640.0
359615.0,7,359615.0,358285.0
1155000.0,7,1155000.0,1155000.0
786250.0,2,786250.0,786250.0
239940.0,10,239940.0,239940.0
1280000.0,14,1280000.0,1279700.0
41850.0,15,41850.0,37200.0
141865.0,30,141865.0,139060.0
315600.0,90,315600.0,315600.0
810976.0,7,810976.0,810976.0
75145.0,7,75145.0,75145.0
53500.0,5,53500.0,50500.0
282000.0,10,282000.0,274728.0
423000.0,7,423000.0,423000.0
349970.0,7,349970.0,349970.0
1661140.0,15,1661140.0,1661140.0
1200000.0,7,1200000.0,1200000.0
175000.0,30,175000.0,165000.0
153100.0,7,153100.0,153100.0
93981.0,10,93981.0,93981.0
306000.0,3,306000.0,305900.0
2359568.0,10,2359568.0,2359568.0
795200.0,15,795200.0,497000.0
122075.0,30,122075.0,122075.0
1249150.0,5,1249150.0,1249150.0
1779750.0,60,1779750.0,1776600.0
2926046.0,7,2926046.0,2903892.0
109000.0,15,109000.0,109000.0
2250000.0,7,2250000.0,1625000.0
15600000.0,5,15600000.0,15600000.0
680000.0,15,680000.0,599600.0
60000.0,30,60000.0,60000.0
200000.0,45,200000.0,200000.0
1399706.5,7,1399706.5,30400.0
2400000.0,7,2400000.0,2400000.0
110800.0,7,110800.0,110800.0
4850000.0,5,4850000.0,4850000.0
60000.0,1,60000.0,60000.0
585000.0,7,585000.0,239400.0
36000.0,30,36000.0,36000.0
42000.0,7,42000.0,31800.0
4080.0,7,4080.0,3900.0
33424740.0000002,7,33424740.0000002,963400.0
98000.0,7,98000.0,84600.0
540000.0,7,540000.0,525000.0
7782912.0,7,7782912.0,7754250.0
63000.0,15,63000.0,56925.0
333000.0,7,333000.0,333000.0
662400.0,15,662400.0,588800.0
450000.0,90,450000.0,370987.5
390000.0,7,390000.0,390000.0
22000.0,7,22000.0,18000.0
752500.0,7,752500.0,752500.0
33424740.0000002,7,33424740.0000002,23927565.00000017
76800.0,4,76800.0,76800.0
11975000.0,5,11975000.0,11975000.0
58700.0,7,58700.0,58700.0
113400.0,7,113400.0,113400.0
351000.0,15,351000.0,351000.0
188000.0,7,188000.0,171200.0
123660.0,30,123660.0,123660.0
33300000.0,15,33300000.0,23927565.00000017
180000.0,90,180000.0,148395.0
4998654.0,7,4998654.0,4956540.0
23047500.0,30,23047500.0,14437500.0
951960.0,10,951960.0,951960.0
29700000.0,7,29700000.0,23927565.00000017
319200.0,1,319200.0,319200.0
332348.0,7,332348.0,240000.0
119000.0,7,119000.0,119000.0
309440.0,7,309440.0,292862.85
800000.0,7,800000.0,780000.0
1500000.0,5,1500000.0,1485600.0
750000.0,7,750000.0,750000.0
1840100.0,60,1840100.0,1840100.0
165400.0,3,165400.0,131435.25
94500.0,30,94500.0,90000.0
499757.0,10,499757.0,499757.0
65820.0,7,65820.0,65820.0
1100000.0,1,1100000.0,1100000.0
337700.0,30,337700.0,336600.0
13000.0,7,13000.0,3500.0
78000.0,5,78000.0,78000.0
28780.0,7,28780.0,25500.0
600.0,10,600.0,480.0
13500.0,15,13500.0,10500.0
295500.0,7,295500.0,293875.0
1200000.0,1,1200000.0,1200000.0
1844125.0,5,1844125.0,1844125.0
530700.0,10,530700.0,530700.0
130600.0,7,130600.0,121490.0
3000000.0,2,3000000.0,2999870.0
500000.0,5,500000.0,495100.0
3390000.0,1,3390000.0,3324500.0
725.0,10,725.0,650.0
1170000.0,7,1170000.0,117000.0
42000.0,10,42000.0,29529.0
92500.0,10,92500.0,91000.0
126000.0,4,126000.0,126000.0
83120.0,1,83120.0,81674.0
4100626.85,3,4100626.85,4100626.85
419940.0,15,419940.0,418740.0
1500000.0,10,1500000.0,1500000.0
7000.0,7,7000.0,7000.0
262800.0,14,262800.0,262000.0
334124.4,7,334124.4,333217.0
1568400.0,3,1568400.0,1568400.0
698000.0,7,698000.0,698000.0
125000.0,7,125000.0,114000.0
1200000.0,3,1200000.0,1196858.75
112500.0,5,112500.0,112500.0
805000.0,7,805000.0,805000.0
15009159.0,15,15009159.0,15009159.0
19600000.0,60,19600000.0,9200000.0
76500.0,15,76500.0,76500.0
70020.0,7,70020.0,70020.0
199000.0,14,199000.0,199000.0
956800.0,0,956800.0,920000.0
325000.0,3,325000.0,325000.0
232900.0,30,232900.0,232150.0
35000.0,7,35000.0,35000.0
150000.0,7,150000.0,150000.0
4750.0,7,4750.0,4750.0
15222442.9,7,15222442.9,495000.0
3980000.0,2,3980000.0,3980000.0
888700.0,20,888700.0,888700.0
999750.0,30,999750.0,999750.0
46130.0,7,46130.0,332750.0
359900.0,7,359900.0,348120.0
160400.0,7,160400.0,86600.0
106150.0,7,106150.0,101310.0
300000.0,7,300000.0,280000.0
44500.0,3,44500.0,44500.0
1380273.0,7,1380273.0,1380273.0
1999991.78,20,1999991.78,332750.0
8275000.0,7,8275000.0,8250000.0
84000.0,1,84000.0,84000.0
11200.0,7,11200.0,11072.0
1100000.0,7,1100000.0,1100000.0
383.0,10,383.0,383.0
700000.0,30,700000.0,700000.0
156940.0,7,156940.0,156940.0
62000.0,3,62000.0,60302.0
318000.0,7,318000.0,318000.0
265000.0,10,265000.0,265000.0
3980772.16,7,3980772.16,3977000.0
3950000.0,2,3950000.0,3950000.0
617300.0,45,617300.0,612500.0
87500.0,7,87500.0,38500.0
796075.0,3,796075.0,796075.0
437500.0,10,437500.0,437500.0
240000.0,7,240000.0,230850.0
426530.0,7,426530.0,387750.0
975825.0,30,975825.0,975825.0
105000.0,3,105000.0,105000.0
33424740.0000002,7,33424740.0000002,1196000.0
300000.0,30,300000.0,300000.0
19500.0,10,19500.0,19200.0
5790.3,7,5790.3,5790.0
75250.0,3,75250.0,75250.0
2292600.0,30,2292600.0,2292600.0
2377.0,7,2377.0,900.0
1630000.0,7,1630000.0,600000.0
369400.0,7,369400.0,272250.0
332500.0,10,332500.0,332500.0
57353.4,2,57353.4,57353.4
442000.0,30,442000.0,442000.0
521730.0,7,521730.0,521730.0
81470.0,10,81470.0,70470.0
111000.0,7,111000.0,111000.0
10850.0,2,10850.0,10275.0
10478000.0,7,10478000.0,1590000.0
1752540.0,7,1752540.0,98800.0
1752540.0,7,1752540.0,385615.0
1752540.0,7,1752540.0,385615.0
1752540.0,7,1752540.0,854125.0
1752540.0,7,1752540.0,180000.0
142920.0,1,142920.0,142920.0
4305900.0,7,4305900.0,180000.0
4500000.0,7,4500000.0,4500000.0
1200000.0,7,1200000.0,1200000.0
59500.0,30,59500.0,38500.0
100000.0,30,100000.0,100000.0
99000.0,7,99000.0,83150.0
56070.0,2,56070.0,56070.0
8600000.0,7,8600000.0,8600000.0
70035.0,30,70035.0,70035.0
750000.0,7,750000.0,750000.0
382000.0,7,382000.0,380000.0
150000.0,7,150000.0,150000.0
110000.0,120,110000.0,110000.0
1660000.0,7,1660000.0,1660000.0
585000.0,30,585000.0,585000.0
122500.0,30,122500.0,115000.0
500000.0,10,500000.0,500000.0
284815.0,7,284815.0,284815.0
500000.0,5,500000.0,500000.0
500000.0,15,500000.0,499610.0
1250000.0,30,1250000.0,1250000.0
13779208.19,10,13779208.19,1834234.9
13779208.19,10,13779208.19,393750.0
90288.0,3,90288.0,90288.0
1139500.0,2,1139500.0,1139500.0
13779208.19,10,13779208.19,1004555.75
13779208.19,10,13779208.19,2265658.5
13779208.19,10,13779208.19,2298940.0
276800.0,5,276800.0,269300.0
933860.0,2,933860.0,632560.0
127200.0,7,127200.0,332750.0
13779208.19,10,13779208.19,515871.25
632560.0,2,632560.0,632560.0
13779208.19,10,13779208.19,1541292.45
551000.0,2,551000.0,551000.0
1166366.5,2,1166366.5,1166366.5
15335483.89,10,15335483.89,10783092.75
15335483.89,10,15335483.89,1838345.94
15335483.89,10,15335483.89,1005401.2
80000.0,5,80000.0,78000.0
1020000.0,7,1020000.0,1020000.0
5600000.0,7,5600000.0,5529300.0
120000.0,30,120000.0,120000.0
3367560.0,15,3367560.0,3100420.0
250000.0,30,250000.0,250000.0
81000.0,30,81000.0,81000.0
62000.0,30,62000.0,62000.0
211879.25,7,211879.25,211879.25
379500.0,30,379500.0,379500.0
200000.0,2,200000.0,200000.0
18400.0,1,18400.0,18400.0
924000.0,2,924000.0,924000.0
350000.0,10,350000.0,350000.0
40000.0,3,40000.0,40000.0
11200.0,3,11200.0,11200.0
72000.0,3,72000.0,72000.0
46500.0,7,46500.0,45000.0
75000.0,3,75000.0,49950.0
878345.0,15,878345.0,753189.0
525000.0,7,525000.0,498750.0
1611346.16,7,1611346.16,1611346.16
2400000.0,3,2400000.0,475000.0
48650.0,3,48650.0,48650.0
14000000.0,7,14000000.0,13860000.0
1692500.0,15,1692500.0,1682500.0
117677.4,5,117677.4,117677.4
750000.0,3,750000.0,640000.0
270000.0,3,270000.0,270000.0
2800000.0,7,2800000.0,2749000.0
77190.0,5,77190.0,77190.0
413350.0,4,413350.0,413350.0
411840.0,4,411840.0,411840.0
500000.0,2,500000.0,468900.0
534290.0,10,534290.0,534290.0
231400.0,10,231400.0,230150.0
90000.0,1,90000.0,90000.0
68000.0,7,68000.0,68000.0
75500.0,1,75500.0,75000.0
65300.0,7,65300.0,65300.0
2625000.0,10,2625000.0,2250000.0
3517500.0,15,3517500.0,3255000.0
3575000.0,3,3575000.0,3475000.0
1945520.0,1,1945520.0,1945520.0
80000.0,10,80000.0,80000.0
68000.0,10,68000.0,68000.0
68000.0,10,68000.0,68000.0
8000000.0,10,8000000.0,8000000.0
108000.0,10,108000.0,108000.0
650000.0,10,650000.0,650000.0
255000.0,10,255000.0,255000.0
150000.0,10,150000.0,150000.0
5000.0,10,5000.0,5000.0
19800.0,10,19800.0,19800.0
25000.0,10,25000.0,25000.0
19600.0,10,19600.0,19600.0
35000.0,10,35000.0,35000.0
52500.0,10,52500.0,52500.0
500000.0,30,500000.0,499500.0
600691.64,30,600691.64,600691.64
600395.0,7,600395.0,600395.0
1323875.0,7,1323875.0,1323875.0
1375000.0,8,1375000.0,1375000.0
179556.0,7,179556.0,179556.0
20000.0,7,20000.0,20000.0
351500.0,7,351500.0,351500.0
281160.0,15,281160.0,281160.0
5124985.0,3,5124985.0,5103400.0
813500.0,3,813500.0,813500.0
7500.0,7,7500.0,7500.0
1940000.0,5,1940000.0,1908000.0
660000.0,30,660000.0,660000.0
105000.0,30,105000.0,105000.0
160000.0,30,160000.0,160000.0
2187500.0,7,2187500.0,2187500.0
97500.0,7,97500.0,97500.0
9000.0,7,9000.0,9000.0
900000.0,7,900000.0,900000.0
60000.0,7,60000.0,60000.0
105000.0,7,105000.0,105000.0
99350.0,120,99350.0,98825.0
16027200.0,10,16027200.0,6352200.0
405000.0,7,405000.0,405000.0
652500.0,7,652500.0,652500.0
78000.0,7,78000.0,78000.0
73880.0,7,73880.0,73880.0
279300.0,7,279300.0,278500.0
331380.0,7,331380.0,330000.0
434720.0,5,434720.0,433200.0
132000.0,7,132000.0,132000.0
9120.0,7,9120.0,9120.0
137000.0,30,137000.0,137000.0
965995.8,30,965995.8,965995.8
1875000.0,7,1875000.0,1875000.0
935000.0,15,935000.0,913500.0
1979250.0,7,1979250.0,1979250.0
8000000.0,5,8000000.0,7833000.0
1750000.0,30,1750000.0,1750000.0
6000000.0,5,6000000.0,5325000.0
75000.0,7,75000.0,75000.0
2500000.0,15,2500000.0,2498585.65
1050000.0,14,1050000.0,1050000.0
52000.0,10,52000.0,52000.0
40000.0,10,40000.0,40000.0
1293500.0,15,1293500.0,1287605.0
183000.0,10,183000.0,183000.0
1885500.0,7,1885500.0,1413500.0
3475000.0,7,3475000.0,3385900.0
191500.0,30,191500.0,188900.0
223750.0,15,223750.0,220600.0
340000.0,15,340000.0,339804.0
193650.0,7,193650.0,193650.0
772550.0,7,772550.0,772550.0
298000.0,10,298000.0,298000.0
214624.0,7,214624.0,214624.0
563750.0,7,563750.0,563750.0
1500000.0,15,1500000.0,1499950.0
320215.0,7,320215.0,319951.0
222320.0,1,222320.0,220820.0
700000.0,2,700000.0,694960.0
1500000.0,15,1500000.0,1499375.0
700000.0,2,700000.0,694960.0
1350000.0,30,1350000.0,1125000.0
247690.2,7,247690.2,247690.2
1300000.0,15,1300000.0,1290000.0
1000000.0,10,1000000.0,840800.0
5770800.0,15,5770800.0,5727000.0
495000.0,7,495000.0,495000.0
782.5,10,782.5,782.5
6838.0,10,6838.0,6838.0
2925000.0,10,2925000.0,2925000.0
2300000.0,7,2300000.0,2207750.0
2300000.0,7,2300000.0,332750.0
39000.0,5,39000.0,39000.0
1620000.0,30,1620000.0,1620000.0
198240.0,30,198240.0,198240.0
75000.0,45,75000.0,75000.0
62500.0,7,62500.0,62500.0
4045800.0,15,4045800.0,4042765.0
157250.0,15,157250.0,157250.0
1752540.0,7,1752540.0,234000.0
285570.0,45,285570.0,285570.0
28200.0,14,28200.0,28200.0
104060.0,90,104060.0,84940.0
194100.0,1,194100.0,194100.0
9639.0,21,9639.0,9639.0
499992.0,5,499992.0,497978.1
310334.8,5,310334.8,301334.8
492800.0,7,492800.0,492800.0
86776.0,5,86776.0,52805.0
561590.0,30,561590.0,561390.0
7600000.0,30,7600000.0,7600000.0
440000.0,7,440000.0,400000.0
390000.0,7,390000.0,351000.0
6315750.0,10,6315750.0,6315750.0
250000.0,1,250000.0,250000.0
149800.0,30,149800.0,149800.0
348000.0,30,348000.0,348000.0
3759604.2,10,3759604.2,3759604.2
37100.0,120,37100.0,31500.0
1925200.0,7,1925200.0,1828400.0
252000.0,1,252000.0,252000.0
589210.0,1,589210.0,499972.0
273000.0,1,273000.0,273000.0
777197.0,1,777197.0,777197.0
588500.0,10,588500.0,588500.0
2625000.0,7,2625000.0,2625000.0
85900.0,1,85900.0,85900.0
58000.0,10,58000.0,58000.0
157120.0,7,157120.0,157120.0
1736000.0,3,1736000.0,1730000.0
1460000.0,3,1460000.0,1400000.0
77777.0,7,77777.0,332750.0
400000.0,3,400000.0,360000.0
2877300.0,15,2877300.0,2797375.0
57100.0,7,57100.0,54100.0
185000.0,7,185000.0,180000.0
225000.0,3,225000.0,142500.0
225000.0,3,225000.0,180000.0
150000.0,10,150000.0,150000.0
12500.0,10,12500.0,12500.0
4550000.0,7,4550000.0,4550000.0
585000.0,15,585000.0,585000.0
435000.0,7,435000.0,435000.0
64000.0,1,64000.0,64000.0
550000.0,7,550000.0,550000.0
145480.0,45,145480.0,145480.0
190000.0,10,190000.0,190000.0
120000.0,10,120000.0,120000.0
14800000.0,7,14800000.0,14784000.0
3198000.0,7,3198000.0,3193000.0
304650.0,10,304650.0,304650.0
400000.0,30,400000.0,400000.0
745500.0,30,745500.0,745500.0
18000.0,30,18000.0,18000.0
3360000.0,30,3360000.0,3360000.0
255940.0,3,255940.0,238038.0
788935.0,7,788935.0,788935.0
750000.0,30,750000.0,750000.0
5143900.0,15,5143900.0,5143900.0
1546750.0,15,1546750.0,1508400.0
600000.0,30,600000.0,600000.0
85800.0,10,85800.0,85800.0
150000.0,10,150000.0,150000.0
8100000.0,3,8100000.0,8100000.0
1500000.0,10,1500000.0,1500000.0
250000.0,10,250000.0,250000.0
3800000.0,10,3800000.0,3800000.0
1285510.0,7,1285510.0,1285510.0
90000.0,10,90000.0,90000.0
1204725.0,5,1204725.0,1204175.0
400000.0,3,400000.0,385000.0
112000.0,60,112000.0,112000.0
49528.5,7,49528.5,49528.5
10712.8,7,10712.8,10712.8
44945.0,7,44945.0,44945.0
396480.0,10,396480.0,396480.0
259300.0,7,259300.0,259300.0
25041.0,7,25041.0,25041.0
57750.0,10,57750.0,57750.0
499300.0,7,499300.0,499300.0
3292000.0,1,3292000.0,3292000.0
18000.0,7,18000.0,18000.0
58195.0,7,58195.0,58195.0
780000.0,3,780000.0,752000.0
2991382.5,3,2991382.5,2989874.3
400000.0,3,400000.0,398000.0
193000.0,3,193000.0,192990.0
250000.0,10,250000.0,250000.0
300000.0,10,300000.0,300000.0
140000.0,15,140000.0,140000.0
95000.0,15,95000.0,95000.0
45000.0,15,45000.0,45000.0
450000.0,15,450000.0,450000.0
474550.0,7,474550.0,474550.0
936000.0,3,936000.0,868300.0
115935.0,7,115935.0,115935.0
229000.0,7,229000.0,229000.0
357000.0,10,357000.0,357000.0
553875.0,2,553875.0,553875.0
500000.0,10,500000.0,470680.0
4800000.0,7,4800000.0,4800000.0
103505.0,7,103505.0,103505.0
799486.34,7,799486.34,799486.34
91000.0,3,91000.0,90997.0
200000.0,7,200000.0,200000.0
540000.0,1,540000.0,540000.0
744780.0,90,744780.0,633674.0
79000.0,10,79000.0,78000.0
8400000.0,3,8400000.0,7700000.0
2000000.0,7,2000000.0,2000000.0
430110.0,3,430110.0,430110.0
76000.0,30,76000.0,76000.0
51000.0,30,51000.0,51000.0
120000.0,10,120000.0,120000.0
10000.0,30,10000.0,10000.0
150000.0,1,150000.0,142500.0
75000.0,1,75000.0,73200.0
353800.0,10,353800.0,353800.0
357000.0,5,357000.0,332750.0
256000.0,10,256000.0,23072.0
198704.0,7,198704.0,198704.0
460000.0,5,460000.0,460000.0
33800.0,7,33800.0,33800.0
3561531.2,10,3561531.2,3561531.2
1707239.24,1,1707239.24,1707239.24
76000.0,15,76000.0,76000.0
1140000.0,10,1140000.0,1140000.0
4263678.0,30,4263678.0,4261982.5
1680000.0,7,1680000.0,332750.0
149643.75,15,149643.75,149643.75
2616000.0,10,2616000.0,2616000.0
558550.0,7,558550.0,558320.25
74700.0,2,74700.0,74700.0
670350.0,5,670350.0,670350.0
495000.0,7,495000.0,495000.0
818100.0,15,818100.0,566845.0
468118.0,7,468118.0,468118.0
3897600.0,20,3897600.0,1829567.6
225262.0,15,225262.0,224978.79
525000.0,30,525000.0,525000.0
1140000.0,10,1140000.0,1140000.0
219500.0,7,219500.0,219500.0
500000.0,5,500000.0,490000.0
69500.0,7,69500.0,69500.0
302408.5,7,302408.5,302408.5
156400.0,7,156400.0,156400.0
426480.0,45,426480.0,426480.0
860000.0,3,860000.0,860000.0
228600.0,90,228600.0,228600.0
3600000.0,12,3600000.0,3600000.0
190000.0,7,190000.0,190000.0
14724.0,7,14724.0,14724.0
1499487.0,7,1499487.0,332750.0
1650000.0,7,1650000.0,1650000.0
4162500.0,10,4162500.0,4000000.0
1651650.0,7,1651650.0,1651650.0
7500000.0,3,7500000.0,7312500.0
3865000.0,3,3865000.0,3763000.0
4872000.0,3,4872000.0,4854870.0
750000.0,7,750000.0,750000.0
8820000.0,60,8820000.0,8800000.0
45000.0,120,45000.0,45000.0
48000.0,120,48000.0,45000.0
82650.0,10,82650.0,82650.0
18600.0,10,18600.0,18000.0
39000.0,10,39000.0,37500.0
27000.0,10,27000.0,25500.0
2780000.0,7,2780000.0,2780000.0
37340.43,60,37340.43,37340.43
49490.0,60,49490.0,49490.0
2388120.0,1,2388120.0,2388120.0
75000.0,10,75000.0,70000.0
970760.0,10,970760.0,944388.0
264600.0,10,264600.0,262800.0
1500000.0,15,1500000.0,1498901.3
720000.0,7,720000.0,719900.0
987300.0,7,987300.0,987300.0
1099980.0,30,1099980.0,1099980.0
955245.0,30,955245.0,955245.0
2500000.0,10,2500000.0,2500000.0
22900.0,4,22900.0,22900.0
2515506.0,7,2515506.0,2515506.0
467500.0,30,467500.0,265000.0
1400000.0,30,1400000.0,1395000.0
120000.0,7,120000.0,120000.0
1850000.0,30,1850000.0,1846814.44
544000.0,7,544000.0,544000.0
480000.0,13,480000.0,430000.0
1000000.0,30,1000000.0,999070.0
485598.0,7,485598.0,485098.0
586960.0,7,586960.0,585830.75
78000.0,7,78000.0,77500.0
392500.0,7,392500.0,392500.0
146440.0,30,146440.0,146440.0
625000.0,15,625000.0,625000.0
146700.0,30,146700.0,146440.0
375000.0,3,375000.0,267000.0
125000.0,3,125000.0,60000.0
4910000.0,10,4910000.0,2850000.0
140000.0,30,140000.0,135800.0
400000.0,10,400000.0,400000.0
155000.0,3,155000.0,154392.56
2360000.0,10,2360000.0,2360000.0
160000.0,10,160000.0,160000.0
181125.0,30,181125.0,180900.0
56250.0,7,56250.0,56250.0
100000.0,10,100000.0,100000.0
360000.0,10,360000.0,360000.0
13000.0,10,13000.0,13000.0
45000.0,10,45000.0,45000.0
194000.0,120,194000.0,193000.0
1900000.0,10,1900000.0,1900000.0
118145.0,7,118145.0,118145.0
808383.0,7,808383.0,808383.0
192000.0,10,192000.0,192000.0
352600.0,1,352600.0,345360.0
587450.0,8,587450.0,584950.0
1829567.6,52,1829567.6,1829567.6
273750.0,10,273750.0,273750.0
46800.0,10,46800.0,46800.0
76800.0,10,76800.0,76800.0
70000.0,10,70000.0,70000.0
196800.0,10,196800.0,196800.0
