Contract Duration,Quantity,UNSPSC Code,Contract Amount
7,1,42000000,171200.0
30,45,42000000,123660.0
15,74000,42000000,23927565.00000017
90,600,42000000,148395.0
7,1,51000000,4956540.0
30,52500,42000000,14437500.0
10,1,51000000,951960.0
7,15000,42000000,23927565.00000017
1,1,42000000,319200.0
7,270,42000000,240000.0
7,1,42000000,119000.0
7,1,42000000,292862.85
7,1000,42000000,780000.0
5,1,42000000,1485600.0
7,1000,42000000,750000.0
60,1,42000000,1840100.0
3,1,42172200,131435.25
30,18000,51000000,90000.0
10,37,51000000,499757.0
7,300,51000000,65820.0
1,1,42000000,1100000.0
30,1,42000000,336600.0
7,100,51000000,3500.0
5,600,42000000,78000.0
7,1,42000000,25500.0
10,30,42000000,480.0
15,30,42172200,10500.0
7,1,42000000,293875.0
1,1,42131606,1200000.0
5,1,42000000,1844125.0
10,15,42000000,530700.0
7,1,51000000,121490.0
2,1,51000000,2999870.0
5,1,42000000,495100.0
1,100,42000000,3324500.0
10,5,42000000,650.0
7,450,42000000,117000.0
10,300,51000000,29529.0
10,50,42000000,91000.0
4,105,42131612,126000.0
1,39,42000000,81674.0
3,1390043,42132203,4100626.85
15,1,51000000,418740.0
10,1000,42000000,1500000.0
7,50,51000000,7000.0
14,292,42000000,262000.0
7,1,95141708,333217.0
3,1,42000000,1568400.0
7,1,43232306,698000.0
7,3000,42143903,114000.0
3,1,51000000,1196858.75
5,1,41120000,112500.0
7,1,51000000,805000.0
15,1,51000000,15009159.0
60,40000,42000000,9200000.0
15,9,42000000,76500.0
7,1,42000000,70020.0
14,1,42000000,199000.0
0,368,51000000,920000.0
3,50,42000000,325000.0
30,1,51000000,232150.0
7,1,42000000,35000.0
7,20,42000000,150000.0
7,5,42000000,4750.0
7,5000,51000000,495000.0
2,1,42000000,3980000.0
20,50,43211711,888700.0
30,1,41100000,999750.0
7,1,42000000,332750.0
7,1,42000000,348120.0
7,1,42000000,86600.0
7,3,42000000,101310.0
7,1000,41000000,280000.0
3,1,42000000,44500.0
7,1,42000000,1380273.0
20,1,51000000,332750.0
7,5,42000000,8250000.0
1,60,46182001,84000.0
7,80,42000000,11072.0
7,1000,42131606,1100000.0
10,1,42000000,383.0
30,3500,42000000,700000.0
7,1,42000000,156940.0
3,1,42171500,60302.0
7,1,42000000,318000.0
10,3,41112601,265000.0
7,1,42000000,3977000.0
2,1,42000000,3950000.0
45,1,42000000,612500.0
7,35,42132205,38500.0
3,1,42000000,796075.0
10,1,42000000,437500.0
7,60,44000000,230850.0
7,10,42000000,387750.0
30,1,51000000,975825.0
3,30,42000000,105000.0
7,1,51000000,1196000.0
30,306,42000000,300000.0
10,60,42000000,19200.0
7,15,51000000,5790.0
3,1,42172200,75250.0
30,35,51000000,2292600.0
7,100,51000000,900.0
7,1,42000000,600000.0
7,1,42000000,272250.0
10,350,42000000,332500.0
2,14820,42000000,57353.4
30,8,42000000,442000.0
7,1,42000000,521730.0
10,1,42191603,70470.0
7,20,42000000,111000.0
2,1,42281604,10275.0
7,2000,42000000,1590000.0
7,1,42000000,98800.0
7,1,42000000,385615.0
7,1,42000000,385615.0
7,1,42000000,854125.0
7,1,42000000,180000.0
1,1,42171500,142920.0
7,1,42000000,180000.0
7,1,42182200,4500000.0
7,1,42171902,1200000.0
30,7,42000000,38500.0
30,500,42000000,100000.0
7,1,42000000,83150.0
2,1,42000000,56070.0
7,1,42295406,8600000.0
30,203,42000000,70035.0
7,1,42182200,750000.0
7,100,42281600,380000.0
7,1,42000000,150000.0
120,5,41116205,110000.0
7,1,42132200,1660000.0
30,1,85161500,585000.0
30,500,42000000,115000.0
10,1,42000000,500000.0
7,946,12164500,284815.0
5,1,51000000,500000.0
15,5228,42000000,499610.0
30,1000,42000000,1250000.0
10,1,51000000,1834234.9
10,1,51000000,393750.0
3,1368,51000000,90288.0
2,5000,42000000,1139500.0
10,1,51000000,1004555.75
10,1,51000000,2265658.5
10,1,51000000,2298940.0
5,1,42000000,269300.0
2,20000,42000000,632560.0
7,800,42131707,332750.0
10,1,51000000,515871.25
2,128,42000000,632560.0
10,1,51000000,1541292.45
2,200,42000000,551000.0
2,20497,42000000,1166366.5
10,1,42000000,10783092.75
10,1,42000000,1838345.94
10,1,42000000,1005401.2
5,2,41103200,78000.0
7,1,51000000,1020000.0
7,1,45121521,5529300.0
30,300,42000000,120000.0
15,0,85000000,3100420.0
30,1000,42000000,250000.0
30,200,42000000,81000.0
30,200,42000000,62000.0
7,1,51000000,211879.25
30,300,42000000,379500.0
2,50,42000000,200000.0
1,8,42000000,18400.0
2,1,42000000,924000.0
10,1000,42000000,350000.0
3,16000,42131604,40000.0
3,1400,42131609,11200.0
3,9000,42131609,72000.0
7,30,42000000,45000.0
3,5,42000000,49950.0
15,3038,42172200,753189.0
7,525,12164500,498750.0
7,1,41116000,1611346.16
3,1900,42000000,475000.0
3,35,42281600,48650.0
7,500000,42131606,13860000.0
15,3000,12162201,1682500.0
5,1,51000000,117677.4
3,500,53131626,640000.0
3,1200,42132200,270000.0
7,100000,42131606,2749000.0
5,1,42000000,77190.0
4,1,51000000,413350.0
4,1,42000000,411840.0
2,1,42000000,468900.0
10,1,42000000,534290.0
10,1,42000000,230150.0
1,1,90101700,90000.0
7,10,73101701,68000.0
1,1,90101700,75000.0
7,1,41000000,65300.0
10,1,42000000,2250000.0
15,52500,42000000,3255000.0
3,1,42000000,3475000.0
1,1,42000000,1945520.0
10,2000,42000000,80000.0
10,1000,42000000,68000.0
10,1000,42000000,68000.0
10,1,42000000,8000000.0
10,600,42000000,108000.0
10,1000,42000000,650000.0
10,1700,42000000,255000.0
10,1000,42000000,150000.0
10,20,42000000,5000.0
10,9,42000000,19800.0
10,10,42000000,25000.0
10,7,42000000,19600.0
10,10,42000000,35000.0
10,15,42000000,52500.0
30,1,42000000,499500.0
30,1,85161500,600691.64
7,1,41116000,600395.0
7,1,41116209,1323875.0
8,10000,42000000,1375000.0
7,1,12161500,179556.0
7,2,42000000,20000.0
7,130,42000000,351500.0
15,1,42131606,281160.0
3,1,42000000,5103400.0
3,1,42000000,813500.0
7,50,42000000,7500.0
5,1000,42000000,1908000.0
30,3,42000000,660000.0
30,300,42000000,105000.0
30,1000,42000000,160000.0
7,1250,42000000,2187500.0
7,33,42000000,97500.0
7,50,42000000,9000.0
7,1500,42000000,900000.0
7,5,42000000,60000.0
7,50,42000000,105000.0
120,1,42132205,98825.0
10,6,42000000,6352200.0
7,110,42000000,405000.0
7,150,42000000,652500.0
7,300,42000000,78000.0
7,0,42131702,73880.0
7,1,41000000,278500.0
7,1,42000000,330000.0
5,76,42000000,433200.0
7,1,42000000,132000.0
7,5,51000000,9120.0
30,1000,42000000,137000.0
30,41818,42000000,965995.8
7,1250,42000000,1875000.0
15,1,42000000,913500.0
7,750,51000000,1979250.0
5,1,42130000,7833000.0
30,1000,42000000,1750000.0
5,1,42131707,5325000.0
7,10,42000000,75000.0
15,1,51000000,2498585.65
14,6000,42000000,1050000.0
10,40,51000000,52000.0
10,10,42000000,40000.0
15,1,42000000,1287605.0
10,100,42000000,183000.0
7,1,51000000,1413500.0
7,1,12191601,3385900.0
30,1,42000000,188900.0
15,1,51000000,220600.0
15,1,42000000,339804.0
7,50,41000000,193650.0
7,10,41000000,772550.0
10,50,42000000,298000.0
7,2,41000000,214624.0
7,275,93131602,563750.0
15,1,42000000,1499950.0
7,1,42000000,319951.0
1,100,41122409,220820.0
2,1,55000000,694960.0
15,1,51000000,1499375.0
2,1,55000000,694960.0
30,1,42000000,1125000.0
7,1,77110000,247690.2
15,500,42000000,1290000.0
10,1,73101701,840800.0
15,1,51000000,5727000.0
7,1,42000000,495000.0
10,50,51000000,782.5
10,100,51000000,6838.0
10,1,42000000,2925000.0
7,1,42172200,2207750.0
7,1,42172200,332750.0
5,5,42000000,39000.0
30,600,42000000,1620000.0
30,5,51000000,198240.0
45,1,45101900,75000.0
7,1,42000000,62500.0
15,1,51000000,4042765.0
15,1,42000000,157250.0
7,1,42000000,234000.0
45,1,42000000,285570.0
14,1,42000000,28200.0
90,1,42131707,84940.0
1,1,51191905,194100.0
21,3,51000000,9639.0
5,1,51000000,497978.1
5,100,51000000,301334.8
7,1,42000000,492800.0
5,50,41000000,52805.0
30,1,42000000,561390.0
30,2,42000000,7600000.0
7,80,21101801,400000.0
7,1950,42281600,351000.0
10,1,42000000,6315750.0
1,1,42000000,250000.0
30,200,51000000,149800.0
30,120,42000000,348000.0
10,1,42000000,3759604.2
120,1,51151703,31500.0
7,1,42000000,1828400.0
1,60,42000000,252000.0
1,1,51000000,499972.0
1,60,42000000,273000.0
1,1,42000000,777197.0
10,1,42000000,588500.0
7,1500,42000000,2625000.0
1,1,42000000,85900.0
10,1,41120000,58000.0
7,1100,42000000,157120.0
3,1,42000000,1730000.0
3,4,42000000,1400000.0
7,94,42000000,332750.0
3,2,42000000,360000.0
15,3197,42000000,2797375.0
7,150,51000000,54100.0
7,100,42000000,180000.0
3,150,53131626,142500.0
3,150,53131626,180000.0
10,100,42000000,150000.0
10,5,42000000,12500.0
7,1,42000000,4550000.0
15,15000,51000000,585000.0
7,1,42000000,435000.0
1,7,42182200,64000.0
7,2200,41120000,550000.0
45,1,42000000,145480.0
10,20,42132100,190000.0
10,1000,51000000,120000.0
7,1,42131606,14784000.0
7,1,46181504,3193000.0
10,3000,51000000,304650.0
30,200,42000000,400000.0
30,2,42000000,745500.0
30,2,42000000,18000.0
30,12000,42131702,3360000.0
3,3693,51000000,238038.0
7,1,51000000,788935.0
30,1,42000000,750000.0
15,1,51000000,5143900.0
15,1,42000000,1508400.0
30,300,42000000,600000.0
10,26,42000000,85800.0
10,20,42000000,150000.0
3,10,42000000,8100000.0
10,1000,42000000,1500000.0
10,1000,42000000,250000.0
10,1,42000000,3800000.0
7,1,46182005,1285510.0
10,100,42000000,90000.0
5,288,51161701,1204175.0
3,5,42000000,385000.0
60,4,42000000,112000.0
7,1,15000000,49528.5
7,1,50000000,10712.8
7,1,50000000,44945.0
10,10,51000000,396480.0
7,1,42000000,259300.0
7,1,50000000,25041.0
10,350,42280000,57750.0
7,1,93131602,499300.0
1,0,42131707,3292000.0
7,20,51000000,18000.0
7,1,42000000,58195.0
3,1,42000000,752000.0
3,1,51000000,2989874.3
3,200,42261602,398000.0
3,1,42000000,192990.0
10,1000,42000000,250000.0
10,1000,42000000,300000.0
15,20,42000000,140000.0
15,10,42000000,95000.0
15,10,42000000,45000.0
15,1000,42000000,450000.0
7,5000,51000000,474550.0
3,1,42000000,868300.0
7,50,41000000,115935.0
7,20,41000000,229000.0
10,1,42000000,357000.0
2,350,44000000,553875.0
10,1,51000000,470680.0
7,1,42201700,4800000.0
7,1,41116000,103505.0
7,1,41116000,799486.34
3,9,42000000,90997.0
7,1,42281604,200000.0
1,300,12164500,540000.0
90,1,12352104,633674.0
10,1,24112208,78000.0
3,5500,76122406,7700000.0
7,1,42000000,2000000.0
3,1,42000000,430110.0
30,2,42000000,76000.0
30,2,42000000,51000.0
10,20,42000000,120000.0
30,2,42000000,10000.0
1,1,42000000,142500.0
1,12,42000000,73200.0
10,10,51000000,353800.0
5,1210,46181509,332750.0
10,1,42000000,23072.0
7,1,42000000,198704.0
5,200,42000000,460000.0
7,1,42000000,33800.0
10,1,42000000,3561531.2
1,1,42000000,1707239.24
15,20,42000000,76000.0
10,1,42000000,1140000.0
30,1,42000000,4261982.5
7,1,42000000,332750.0
15,1,42000000,149643.75
10,1,42000000,2616000.0
7,1,42130000,558320.25
2,7,85000000,74700.0
5,1,73101701,670350.0
7,10,42000000,495000.0
15,1,42000000,566845.0
7,1,51000000,468118.0
20,10000,42172200,1829567.6
15,1,51000000,224978.79
30,300,42000000,525000.0
10,1,42000000,1140000.0
7,54,42000000,219500.0
5,200,42000000,490000.0
7,10,42000000,69500.0
7,50,42000000,302408.5
7,40,42000000,156400.0
45,4,41120000,426480.0
3,4300,42000000,860000.0
90,1,85161500,228600.0
12,3,42000000,3600000.0
7,200,41120000,190000.0
7,1,50192100,14724.0
7,1,51000000,332750.0
7,1,42000000,1650000.0
10,1,42000000,4000000.0
7,1,42000000,1651650.0
3,2500,42000000,7312500.0
3,1,42000000,3763000.0
3,1,51000000,4854870.0
7,1,42000000,750000.0
60,100,41000000,8800000.0
120,3,41000000,45000.0
120,3,41000000,45000.0
10,1,41120000,82650.0
10,6,41000000,18000.0
10,15,42000000,37500.0
10,15,42000000,25500.0
7,1,42000000,2780000.0
60,1,41120000,37340.43
60,1,41120000,49490.0
1,85290,42172200,2388120.0
10,80,51000000,70000.0
10,1,42000000,944388.0
10,360,51000000,262800.0
15,1,42000000,1498901.3
7,400,51000000,719900.0
7,1,42000000,987300.0
30,700,51000000,1099980.0
30,1500,51000000,955245.0
10,2550,42131605,2500000.0
4,10,41000000,22900.0
7,1,41116000,2515506.0
30,1,42000000,265000.0
30,1000,42000000,1395000.0
7,1,42000000,120000.0
30,1,95122100,1846814.44
7,800,51000000,544000.0
13,1,42000000,430000.0
30,1,51000000,999070.0
7,1,51000000,485098.0
7,1,42000000,585830.75
7,1,51000000,77500.0
7,1,42000000,392500.0
30,1,42000000,146440.0
15,500,42000000,625000.0
30,1,42000000,146440.0
3,1500,46182001,267000.0
3,500,46182001,60000.0
10,1,42000000,2850000.0
30,1,42000000,135800.0
10,2000,42000000,400000.0
3,1,40161602,154392.56
10,2000,42000000,2360000.0
10,4000,42000000,160000.0
30,1,42000000,180900.0
7,1,90101600,56250.0
10,100,42000000,100000.0
10,10,42000000,360000.0
10,2000,42000000,13000.0
10,1000,42000000,45000.0
120,2,41000000,193000.0
10,500,42000000,1900000.0
7,200,41000000,118145.0
7,3000,41000000,808383.0
10,10,42000000,192000.0
1,1,42281705,345360.0
8,1,85000000,584950.0
52,10000,42000000,1829567.6
10,7500,42000000,273750.0
10,6,42000000,46800.0
10,4,42000000,76800.0
10,20,42000000,70000.0
10,41,42000000,196800.0
7,112,51000000,112000.0
30,1000,42000000,350000.0
30,100,42000000,135900.0
90,1,41116205,7637.0
30,100,42000000,135900.0
7,1,51000000,730200.0
30,1000,42000000,1750000.0
7,1,42000000,498000.0
1,150,42000000,466920.0
7,1,51000000,319313.0
7,1,42000000,384500.0
7,1,42000000,585000.0
15,729,42000000,252345.0
7,1,42000000,648430.0
14,4,42192500,1107350.0
1,1,42172200,1995157.0
10,1,42000000,775000.0
5,1,41104800,310500.0
3,1,42000000,332750.0
30,10,41000000,164436.0
10,10,42000000,197084.0
1,200,12164500,250000.0
30,35,42000000,34300.0
30,20,42000000,19600.0
7,50000,42131707,1600000.0
7,1,42000000,1645000.0
7,1,42000000,946600.0
10,500,42000000,700000.0
10,1,42000000,542621.0
10,100,42000000,190000.0
10,1,81111801,497477.0
10,1,81111801,498973.5
10,1,81111801,107168.0
30,1000,42000000,850000.0
30,4000,42000000,360000.0
10,3000,42000000,750000.0
10,10,42000000,183000.0
2,1,73151900,90000.0
10,1,42000000,532378.0
15,1,42000000,284000.0
10,60,81111801,93000.0
30,2,51000000,87423.42
3,1,51000000,420200.0
1,50,42000000,318000.0
15,212,42172017,97800.0
30,1,50000000,196990.0
3,1,42000000,351670.0
30,1,44000000,85953.0
30,1,22000000,397448.0
15,1,42000000,1310470.0
10,300,42000000,525000.0
20,2,42000000,602000.0
10,1,42000000,2850000.0
1,250,12164500,312500.0
30,1,42000000,1006425.0
30,1,42000000,33500.0
15,1,42000000,28000.0
20,2,42000000,272000.0
30,4,42000000,992000.0
20,2,42000000,520000.0
20,3,42000000,26100.0
20,10,42000000,3000000.0
7,10,41000000,80000.0
45,1,42000000,270000.0
15,2,42000000,31120.0
2,2,42000000,35600.0
15,2,42000000,35600.0
10,1,42000000,156400.0
4,1,42000000,71100.0
90,2,42000000,300000.0
7,30,42000000,1050000.0
90,1,42000000,33600.0
7,17,42000000,1580035.0
3,1286,51000000,254075.0
3,1,42000000,23821500.0
7,17,42000000,87040.0
10,900,51000000,864000.0
1,1,51000000,194750.0
1,1,51000000,67150.0
7,1,51000000,2970670.0
15,1,51000000,2974481.45
14,550,42000000,962500.0
45,101,42000000,5353000.0
15,1,51000000,986504.89
5,64,85000000,169056.64
5,3,51000000,157277.0
7,1,41000000,2178610.0
7,1,93131602,409400.0
3,2385,51000000,381600.0
30,1,42000000,600000.0
7,1,42142400,305582.0
30,2,42000000,9000000.0
10,1,42000000,499500.0
10,1,42000000,332750.0
10,1,42000000,332750.0
10,1,42000000,332750.0
3,10000,41116144,8000000.0
7,1,42142600,17000.0
6,1,85101503,120000.0
7,1,51000000,498847.68
30,1,51000000,111630.0
7,540,42172200,647946.0
7,1,42000000,2128000.0
7,1,42000000,332750.0
15,1,51000000,1471500.0
30,1,51000000,332750.0
5,1,42000000,1919504.8
3,600,42312311,720000.0
7,100,42000000,724115.0
7,1,51000000,458000.0
30,1,42000000,1080200.0
7,1,42000000,798975.0
7,1,42000000,724115.0
7,1,42000000,1259400.0
10,520,42000000,302500.0
90,195,46182001,39000.0
15,1,42000000,1641650.0
7,1,42000000,604320.0
4,1,42000000,220000.0
7,78,42000000,260364.0
30,1,42000000,458900.0
3,40,42000000,54000.0
3,700,76122406,980000.0
3,1,51000000,870300.0
3,1,51000000,185034.0
10,600,42000000,300000.0
10,1000,42000000,1200000.0
10,500,42000000,150000.0
10,5000,42000000,50000.0
7,1,42000000,985000.0
7,120,12164606,540000.0
7,1,41000000,240000.0
7,15,51000000,327150.0
7,1,53130000,1218380.0
7,50,42000000,750000.0
7,50,42000000,250000.0
7,1,51000000,1606910.25
30,1,42000000,332750.0
30,20,42000000,290400.0
30,2,42000000,145316.0
30,1,42000000,75000.0
7,1,42000000,173175.0
15,1,42000000,528494.0
7,1,42000000,1911800.0
1,1,51000000,187120.0
15,1,73101701,1045650.0
5,1,51000000,3241451.5
60,1,81101706,96600.0
3,10230,76122406,14322000.0
2,1200,42130000,686162.0
30,5,42000000,274045.0
7,1,42000000,990000.0
30,4,42000000,181844.0
7,1,42281604,908600.0
30,4,42000000,96320.0
7,1,42131606,6208800.0
10,1,42000000,873600.0
7,500,42000000,1000000.0
7,180,42000000,662400.0
30,75,42000000,26250.0
30,1000,42000000,350000.0
10,8,42000000,1160000.0
7,150,42000000,524700.0
7,250,12352104,150000.0
3,50,42000000,332750.0
10,31,42000000,1798000.0
7,1,53130000,332750.0
5,1,42000000,2400000.0
10,1000,42000000,700000.0
7,40,42000000,200000.0
7,1,73101701,1298764.0
7,1,42000000,1472000.0
7,1,42000000,172950.0
7,157,42000000,2184292.0
7,1968,42000000,1968.0
7,59,42000000,121363.0
3,1,42000000,5366767.0
30,200,42000000,52500.0
30,200,42000000,170000.0
3,1,42000000,1706791.0
7,2,41000000,1200.0
3,5222,51000000,605049.9
5,1,51000000,948860.0
3,300,41116205,387000.0
90,5,41000000,370987.5
7,1,49121503,700000.0
7,31617,51000000,2718429.66
7,1,51000000,332750.0
7,1,93131602,418600.0
7,1,42000000,1396328.75
7,1,42000000,309070.0
2,9,51000000,477000.0
30,1,42000000,125363.5
10,1,56000000,332750.0
7,1,42204000,2400000.0
10,1,42000000,217556.0
10,1,42000000,400000.0
7,300,42000000,450000.0
7,1,42000000,6419300.0
10,50,42131702,141150.0
7,20,42000000,155000.0
7,25,42000000,69300.0
7,3000,51000000,777905.0
5,1,30000000,432820.0
7,1,42000000,33800.0
7,1,42000000,8795643.75
5,100000,42131606,13500000.0
15,4,42000000,96000.0
7,1,42000000,196000.0
7,1,42000000,1045125.0
7,250,41120000,250000.0
15,1,41116100,3000000.0
7,1,51000000,341065.0
1,1,51000000,307200.0
30,12000,42131702,3360000.0
7,1,51000000,415175.0
30,3,73171605,300000.0
30,10,51000000,79300.0
7,1,41000000,367220.9
7,1,42000000,52500.0
7,200,42000000,166000.0
7,50,42000000,225000.0
7,1,42000000,105000.0
7,200,42000000,40211.0
7,1,46180000,23927565.00000017
1,1,51000000,395535.6
1,1,42170000,3919957.85
1,80,42000000,88000.0
7,1,42000000,4350000.0
30,1,42000000,100000.0
10,40,81111801,62000.0
7,20,41000000,32000.0
7,1,41000000,393958.0
7,2500,42000000,750000.0
7,1,42000000,32999.64
5,6,42000000,42000.0
5,29,42000000,82325.0
10,2000,42131606,440000.0
10,1,42000000,1258250.0
7,3,42000000,22189.5
15,1,42192500,220000.0
10,1,42311700,10606104.0
15,200,73101701,324500.0
7,1,42000000,3640300.0
7,1,42000000,935250.0
7,1,41000000,420000.0
7,1,41000000,285000.0
3,3000,46182005,2994000.0
7,50,51000000,17250.0
7,100,42000000,185000.0
7,200,42000000,2201200.0
7,2000,42000000,662772.0
10,20,42172001,35000.0
7,1,51000000,131028.0
7,1,73101701,988350.0
3,1,42000000,1238500.0
10,600,51000000,284100.0
7,120,51000000,4873262.13
7,5,41000000,169642.86
5,1,42000000,2764535.0
30,1,42000000,375000.0
5,1,51000000,1928215.0
10,1,42000000,185707.6
10,16,42000000,260000.0
15,1,42000000,254850.0
7,1,15100000,41561.4
5,18,42000000,99000.0
1,1,51000000,140000.0
1,1,51000000,70000.0
5,1,82121500,218200.0
14,2000,41000000,1900000.0
7,4,41000000,759436.21
7,50,42000000,2312250.0
30,5,42000000,4250000.0
5,1,42000000,199794.0
10,500,41120000,260000.0
5,66,42000000,125400.0
90,1,72000000,13988745.23
5,16,42000000,332750.0
30,1,41000000,76000.0
7,400000,42131606,3200000.0
7,289,51000000,245650.0
15,1,51000000,198200.0
7,1,41000000,998430.0
7,200,51000000,54000.0
3,1,42000000,23927565.00000017
15,1,51000000,332750.0
3,1,85121800,329000.0
3,1,51000000,113000.0
30,50,56101904,260000.0
5,1,30000000,219415.0
7,1,42000000,1540000.0
5,1000,42000000,195000.0
7,10,41120000,826500.0
7,10,41120000,243200.0
1,1,51000000,198785.0
7,1,42000000,65000.0
5,340,42000000,208850.0
30,1,42000000,450000.0
7,1,42000000,1080000.0
7,1,42000000,1022400.0
7,1,42000000,480000.0
3,1,42000000,163338.75
7,1,42271503,43980.0
30,1,42172200,496880.0
7,1,42181801,94000.0
10,1000,41116205,960000.0
15,1,42000000,127016.0
7,1,51000000,319160.0
3,1,51000000,248930.0
15,1,47101605,97050.0
7,1,42172017,332750.0
7,200,42172017,230000.0
7,12,42190000,185000.04
7,1,41122810,103220.0
7,1,42190000,93278.0
3,1,42000000,2700000.0
3,5600,42000000,6540000.0
3,1,51000000,1618100.0
3,5,42000000,482000.0
3,1,95131700,2285000.0
7,446,42000000,588866.76
7,3600,42000000,270000.0
7,121,42000000,1524600.0
14,100,51000000,121950.0
7,10000,51000000,344000.0
7,1,53130000,95260.0
1,545,42170000,596775.0
3,1,42000000,762670.0
7,1,42000000,6000000.0
7,1,42000000,977500.0
10,4464,41120000,5803200.0
7,1,42000000,1583300.0
7,1,42000000,220000.0
10,4464,41120000,357120.0
7,1,41116000,269751.0
7,1,42295406,8600000.0
7,1,42132200,33750.0
5,1,41120000,244877.0
5,1,41120000,74800.0
5,1,51000000,6148783.5
5,1,41120000,679322.0
7,10,42000000,159825.0
7,1,42301500,351517.56
7,1,42000000,371200.0
7,300,42000000,332750.0
7,1,42000000,1231920.0
1,91,10151701,216125.0
7,2000,42000000,1800000.0
7,2000,42000000,1800000.0
7,10,42000000,169100.0
5,1,51000000,508200.0
10,1,42191603,2396950.0
2,1,42000000,87000.0
3,100,42000000,117600.0
10,1,42191603,22495000.0
15,1,72000000,1798467.5
3,1,42000000,355200.0
7,1,12161500,1769000.0
7,5,41000000,190000.0
7,1,42000000,3280000.0
1,1,41000000,932705.0
7,1,42000000,650000.0
7,1,42000000,332750.0
5,20000,42132200,31000.0
7,1,42172200,52000.0
30,4,42000000,96320.0
10,4,72000000,140532.0
10,1,72000000,87510.0
15,1000,45000000,182000.0
30,1,42000000,670000.0
7,1,42000000,2268170.0
10,1,42000000,1225000.0
14,50,42000000,27500.0
15,400,42000000,272000.0
3,1,42000000,1133125.0
30,1,42000000,5900000.0
15,1,42000000,2761750.0
3,8,73101701,239230.0
7,1,42132203,384540.0
7,1,42000000,1540000.0
7,1,42000000,1200000.0
10,1,42000000,712825.0
7,1,42000000,388000.0
7,1,41112239,1649100.0
7,1,42000000,1430000.0
7,1,46182001,650000.0
10,10000,85000000,70000.0
7,2000,42000000,1350000.0
3,1,51000000,281931.0
4,1,42131707,49640.0
15,2100,42000000,45000.0
7,60,42000000,48000.0
7,1,42000000,46500.0
30,1,42000000,4560000.0
60,1,42000000,1120000.0
10,500,41000000,260000.0
30,100,42000000,54500.0
30,50,42000000,60000.0
1,1,42000000,68600.0
1,68,51000000,369376.0
1,65,51000000,779935.0
1,1233,42172200,80000.0
2,100,42000000,52500.0
3,1,51000000,63900.0
10,1,73101701,153000.0
10,1,73101701,88563.0
1,293,12164500,527400.0
3,1,51000000,274901.0
3,1,51000000,132950.0
5,3093,51000000,1544953.5
3,1,51000000,154500.0
7,1,41000000,148000.0
14,570,41000000,997500.0
7,1000,51000000,248250.0
3,500,12164500,940000.0
3,1,51000000,100000.0
7,1,42182200,300000.0
15,1,41000000,422000.0
7,138,42000000,115920.0
1,350,12164500,658000.0
15,3,41116144,91200.0
10,2135,12352104,1387750.0
7,1,47000000,1126830.0
15,1,51000000,5448250.0
7,10,42000000,740000.0
20,1,42000000,4154000.0
15,60,42000000,25930.0
30,14,42000000,350000.0
7,1,42132200,1334900.0
7,1,42000000,450000.0
0,1,42000000,332750.0
10,1,42172200,399312.0
30,1,41122600,22500.0
30,6200,42000000,1426000.0
30,2000,42131702,700000.0
30,1,42000000,120000.0
30,1,42000000,130000.0
7,200,51000000,1481539.5
1,900,51000000,585000.0
10,3000,51000000,450000.0
7,1,42000000,1700000.0
7,7,42000000,293000.0
10,2,42000000,332750.0
2,15,42000000,499973.0
1,1,42000000,58000.0
7,500,42000000,500000.0
7,100,42000000,280000.0
1,1,42000000,68600.0
7,4,42000000,400000.0
30,50,42000000,280000.0
15,437,42000000,874000.0
30,1000,73101701,297000.0
120,1,42000000,332750.0
30,1,42000000,532000.0
20,1,42171500,375000.0
7,1,42172007,175000.0
7,805,51000000,442750.0
4,5,42000000,10250.0
10,1,42000000,2240000.0
0,1,42000000,860000.0
30,2,42000000,1400000.0
7,1,42000000,900000.0
0,1,42000000,104000.0
10,1,51000000,2494703.5
7,1500,42172014,960000.0
0,1,42000000,1153150.0
30,1,42000000,22513600.0
7,30,42000000,52500.0
14,160,42000000,560000.0
3,1,42000000,9789247.0
1,70,12164500,128100.0
7,300,51000000,193800.0
3,1000,51191905,700000.0
3,2000,51101572,420000.0
7,700,44000000,332750.0
5,1,42000000,190950.0
15,3,41000000,144000.0
1,1,85160000,3970000.0
30,29937,42000000,691544.7
30,12,41120000,54888.0
30,1,41102900,2998000.0
7,900,42000000,450000.0
7,1,30161801,37500.0
7,1,43190000,49920.0
7,1,42000000,350704.0
10,1,42000000,57600.0
1,1,51000000,3014422.74
20,1,42000000,9668100.0
15,0,42000000,889000.0
6,331,42000000,237925.25
7,1,73101701,176920.0
0,1,51000000,910350.0
90,1,41100000,23000.0
30,1000,42000000,350000.0
30,1,41000000,30000.0
10,1,42000000,135000.0
30,100,42000000,126000.0
10,1,42000000,79200.0
7,1,42000000,151130.0
1,5,42000000,2980.0
7,1,42201706,600000.0
10,1,42000000,1069000.0
15,1,42000000,36500.0
30,1,42261806,3394000.0
10,1,42000000,1288500.0
30,2,42161600,3000000.0
7,14000,51191905,8400000.0
7,1,42172017,13280.0
7,1,42172017,128650.6
5,30,42000000,54650.0
3,1,42132200,332750.0
3,1,42132200,198560.0
10,500,42131600,747500.0
1,2820,42000000,78960.0
5,1,42000000,3372420.0
5,1,42000000,2220840.0
7,700,73101701,252000.0
7,270,42000000,118260.0
7,1,41000000,62500.0
7,200,42000000,170000.0
7,1,51000000,152100.0
